namespace,name,version,download_url
robole,marky-markdown
hroussea,42-norminette-v2
AdaCore,ada-debug
BroadcomMFD,jcl-language-support
grammarcraft,epsilon-eag-dark-theme
mbari,tethysl
orellabacCR,snowqm-extension
vscode,simple-browser
madeindjs,notable
xxamxx,vscode-rubygems
krishnaVamsi,test-plugin
krishnaVamsi,ib-file-uploader
mike-flanigan,daobeam
msjsdiag,debugger-for-edge
cspruit,90s-anime
jaspernorth,vscode-pigments
tomi,xajssnippets
webhint,vscode-webhint
dlasagno,wal-theme
ms-vscode,vscode-typescript-tslint-plugin
ms-mssql,mssql
GustavoASC,google-drive-vscode
usernamehw,when-suggest
BroadcomMFD,workflows4z
BroadcomMFD,bridge-for-git-explorer
adelphes,android-dev-ext
redhat,project-initializer
dbroemme,yesyoucancoderuby
CodeBiscuits,css-biscuits
muuvmuuv,vscode-sundial
dlahmad,dracula-for-rust-theme
robole,markdown-shortcuts
krishnaVamsi,webview-sample
metafacture,flux
kokakiwi,vscode-capnproto
Koihik,vscode-lua-format
formulahendry,auto-complete-tag
huytd,espresso-tutti
idleberg,pynsist
fliplet,vscode
artdiniz,quitcontrol-vscode
alegemaate,ssl-syntax-support
sianglim,slim
vallyscode,cloud-vscode-theme
cab404,vscode-direnv
wholroyd,jinja
emroussel,atom-icons
dz4k,vscode-hyperscript-org
while,scorpio
Moosecasa,vscode-acutest-test-adapter
bierner,markdown-mermaid
neonxp,gotools
BroadcomMFD,data-set-viewer
sketchbuch,vsc-packages
assisrMatheus,sidebar-markdown-notes
metafacture,fix
muhammad-sammy,gray-theme
huntertran,auto-markdown-toc
golf1052,test-extension
PereLabat,vpl
TakumiI,markdowntable
jeff-hykin,better-dockerfile-syntax
evgeniypeshkov,syntax-highlighter
DominicVonk,parameter-hints
senx,warpscript-language
corneliusludmann,gitpod-trivia
codingyu,laravel-goto-view
JeffersonQin,latex-snippets-jeff
emroussel,atomize-atom-one-dark-theme
mrworkman,papercolor-vscode-redux
tintoy,msbuild-project-tools
yzhang,markdown-all-in-one
atsushieno,language-review
smcpeak,default-keys-windows
mushan,vscode-paste-image
voidc,llvm-asm
streetsidesoftware,code-spell-checker-french-reforme
viper-admin,prusti-assistant
laike9m,cyberbrain
rusnasonov,vscode-hugo
IronGeek,vscode-darklight
tchayen,markdown-links
IBMBlockchain,ibm-blockchain-platform
ArtisanByteCrafter,poptheme
shaunlebron,vscode-parinfer
sap-partner-eng,bas-helper-extension
robole,marky-dynamic
aki77,rails-db-schema
zazuko-gmbh,expressive-rdf-mapper
DotJoshJohnson,xml
larshp,vscode-abap
ozgurkadir,cds-csv-generator
eventyret,bootstrap-4-cdn-snippet
sleistner,vscode-fileutils
krishnaVamsi,ccbp-webview-plugin
cyrilletuzi,angular-schematics
krishnaVamsi,ccbp-project-testing
snakemake,snakemake-lang
CodeBiscuits,assorted-biscuits
akamud,vscode-theme-onedark
typefox,states-extension
marcostazi,VS-code-vagrantfile
aurorabiz,blade-ui-kit
perrinjerome,dummy-test-hello-world
kube,42header
lukinco,lukin-vscode-theme
tuto193,monokai-vibrant
ComplYue,haskit-vscode
krishnaVamsi,filesystem-watchers
byi8220,indented-block-highlighting
Wattenberger,footsteps
jeandeaual,scheme
kahole,magit
antfu,iconify
pinage404,git-extension-pack
F5DevCentral,vscode-f5
jonhue,vscode-cyp
giantcola,advanced-new-file
activecove,marquee
idleberg,sfv
denoland,vscode-deno-canary
captain-stack,copilot-clone
jerrygoyal,shortcut-menu-bar
technicolor-creamsicle,deepdark-material
RDebugger,r-debugger
redhat,apache-camel-extension-pack
anucecsit,comp1720-extension-pack
idleberg,extension-api
vscode,markdown-notebook-math
edukera,archetype
tumido,cron-explained
radiolevity,salt-water-taffy
BroadcomMFD,ccf
vincaslt,highlight-matching-tag
eg2,vscode-npm-script
viper-admin,viper
errata-ai,vale-server
olifink,fedora-gnome-light-dark
tboox,xmake-vscode
a5hk,night-coder
tomi,xa-style-snippets
Zorvalt,puke-debug
maximedenes,vscoq
maelvalais,autoconf
chriscamicas,openedge-abl
sndst00m,vscode-native-svg-preview
Gruntfuggly,bettercomment
Mikhail-Arkhipov,r
pflannery,vscode-versionlens
rafaelmaiolla,diff
theangryepicbanana,language-io
mathiasfrohlich,Kotlin
LuqueDaniel,languague-renpy
alygin,vscode-tlaplus
arcanis,vscode-zipfs
Voklen,theme-by-language
paiqo,databricks-vscode
baking-bad,michelson
golf1052,base16-generator
pavlitsky,yard
jeppeandersen,vscode-kafka
jdinhlife,gruvbox
bilelmoussaoui,flatpak-vscode
Miezhiko,miezhiko
damonsk,vscode-wardley-maps
DalySoftware,unicodepalette
jianbingfang,dupchecker
franklx,vscode-desert256
PKief,angular-component-extractor
krishnaVamsi,testing-todo-highlighter-plugin
danmannock,vscode-fsharp-refactor
networkteam,neos-fusion
iocave,monkey-patch
dhall,dhall-lang
shoobah,pinkasheck
benspaulding,procfile
dcasella,monokai-plusplus
jeandeaual,lilypond-syntax
Dizy,lex-flex-yacc-bison
sbg-rabix,benten-cwl
idleberg,hopscotch
ducky,ducky
antfu,vue-i18n-ally
IBM,output-colorizer
vshaxe,haxe-test-adapter
jeanp413,smoketest-check-web
fileicons,file-icons
anweber,httpbook-monacorenderer
Gruntfuggly,open-url
stkb,rewrap
Hachidaime,cold-deep-black
dawidd6,debian-vscode
ipedrazas,kubernetes-snippets
MS-CEINTL,vscode-language-pack-bg
PROxZIMA,sweetdracula
idleberg,badgen
a5hk,ice
grammarcraft,epsilon-eag-extension-pack
daylerees,rainglow
ahmadawais,shades-of-purple
Hypernetlabs,galileo-theme
vallyscode,crayons
readthedocs,rtdbin
onecentlin,laravel5-snippets
mbessey,vscode-rufo
gattytto,phoityne-vscode
masonliu,exercism
panaeon,vscode-dhall-lsp-server
camel-tooling,yo
CodeStream,github-enterprise
bringout,postgres
BroadcomMFD,lsp-for-rexx
jsw,csharpextensions
funketh,pride-themes
fivethree,vscode-hugo-snippets
HanWang,android-adb-wlan
dunstontc,viml
deepakgupta191199,save-commands
deibit,devdocs
d-koppenhagen,vscode-code-review
PereLabat,make-lldb-config
fbaligand,vscode-logstash-editor
Ureakim,vscode-maybs-quit
xlab,template-library-plugin
efoerster,texlab
chenglou92,rescript-vscode
k--kato,docomment
hoovercj,haskell-linter
jamesinaxx,vscode-devaffirmations
nanaian,vscode-star-rod
denco,confluence-markup
PrateekMahendrakar,resxpress
Daimler,sechub
Wscats,omi-snippets
eclipse-cdt,cdt-gdb-vscode
iocave,customize-ui
Huka,garden-helper
a5huynh,vscode-ron
Qeenon,hot-emo-theme
rokoroku,vscode-theme-darcula
emilast,LogFileHighlighter
asabil,meson
bceskavich,theme-dracula-at-night
shevaua,phpcs
SDTTTTT,bangumiopen
crystal-lang-tools,crystal-lang
fabiospampinato,vscode-open-in-npm
philosowaffle,openapi-designer
sap-partner-eng,python-installer-extension
bbenoist,Doxygen
ExodiusStudios,comment-anchors
usernamehw,theme-generator
emulicious,emulicious-debugger
KnisterPeter,vscode-github
mbari,tethysltest
mitchdenny,ecdc
BroadcomMFD,code4z-extension-pack
idleberg,icon-fonts-legacy
connorshea,vscode-ruby-test-adapter
grammarcraft,epsilon-eag
cnshenj,vscode-task-manager
wix,vscode-import-cost
almenon,arepl
a5hk,paper
streetsidesoftware,code-spell-checker-portuguese
ZupInnovation,horusec
moshfeu,compare-folders
arzg,gamut
rogalmic,vscode-xml-complete
Nightrains,robloxlsp
Avoonix,furry-language
zewish,greyburst
kavod-io,vscode-jest-test-adapter
the-compiler,python-tox
vorce,goto-test
standard,vscode-standard
hbenl,vscode-jasmine-test-adapter
ms-toolsai,jupyter
MercierCorentin,lustre
huacat,pink-theme
Serpen,vbsvscode
fernandoescolar,vscode-solution-explorer
MS-CEINTL,vscode-language-pack-hu
ms-python,anaconda-extension-pack
larshp,vscode-abaplint
gengjiawen,vscode-wakatime-gitpods
omBratteng,nftables
kokakiwi,vscode-just
earshinov,simple-alignment
MyoHlaingWin,vscode-language-pack-mm-uni
alygin,vscode-tlaplus-nightly
vlang-vscode,vscode-vlang
pinage404,markdown-extension-pack
redhat,vscode-wsdl2rest
nelsonoftrafalgar,truth-table-generator
yandeu,five-server
SpiralP,classicube-script
jnoortheen,nix-ide
mysticcoders,kandavu-vscode-extension
ban,spellright
tomblind,local-lua-debugger-vscode
harehare,textusm
patcx,vscode-nuget-gallery
notskm,clang-tidy
IronGeek,vscode-env
MS-CEINTL,vscode-language-pack-id
ms-vscode,powershell-preview
lonefy,vscode-JS-CSS-HTML-formatter
Stephen-Hamilton-C,black-plus-material
zerodind,familiar-java-themes
xolan,slime
itsjonq,owlet
vymarkov,add-gitlab-npm-token
cwan,native-ascii-converter
Mikael,Angular-BeastCode
deerawan,vscode-faker
flowtype,flow-for-vscode
joneug,mdal
mpty,pack-arduino
tgrospic,rholang
nrwl,angular-console
nju33ki,nju33-vscode-snippets
anibalsolon,neuro-viewer
bbenoist,vagrant
cweijan,vscode-mysql-client2
HansUXdev,bootstrap5-snippets
liqube,theme-liqube-dark
firefox-devtools,vscode-firefox-debug
BazelBuild,vscode-bazel
lefebsy,vskubi-lite
rogalmic,bash-debug
dhall,vscode-dhall-lsp-server
nadim-vscode,symfony-code-snippets
mrmlnc,vscode-scss
this-fifo,natty
akosyakov,gitpod-monitor
abelfubu,abelfubu-dark
johnstoncode,svn-scm
karunamurti,rspec-snippets
msjsdiag,debugger-for-chrome
albymor,increment-selection
idleberg,scummc
sourcery,sourcery
Fr43nk,seito-openfile
vinliao,fast-arrow
alantech,alan-lang
sap-partner-eng,sap-bas-extras
ctf0,macros
ethan-reesor,vscode-byebug
golf1052,code-sync
pranaygp,vscode-css-peek
mindaro-dev,file-downloader
a5hk,vscode-scilla
RokuCommunity,brightscript
meronz,manpages
CodeBiscuits,js-ts-biscuits
Tchoupinax,tilt
markwylde,relative-from-current
mtxr,sqltools-driver-mysql
uloco,theme-bluloco-light
gera2ld,markmap-vscode
warpnet,saltstack-extension-pack
alefragnani,read-only-indicator
influrium,haxe-jsx
svelte,svelte-vscode-nightly
idleberg,openvpn
dendron,dendron-markdown-notes
allanoricil,salesforce-soql-editor
MehediDracula,php-namespace-resolver
yurihs,sublime-vscode-theme
simontegg,slime
krishnaVamsi,ccbp-project-workspace-plugin
ms-vscode,brackets-pack
muhammad-sammy,csharp
formulahendry,vscode-mysql
learnpack,learnpack-vscode
moshfeu,diff-merge
marp-team,marp-vscode
lifeart,vscode-glimmer-syntax
ybaumes,highlight-trailing-white-spaces
